Date,beta_1,beta_2,beta_3,beta_4,beta_5,SP500
17-Aug-2007,0.005317709,0.511729835,0.007486049,0.002977082,0.005912531,0.086178758
20-Aug-2007,0.004855131,0.387823734,0.007855115,0.003308214,0.007314736,0.056035947
21-Aug-2007,0.00411963,0.282160369,0.006990869,0.00297374,0.006769391,0.053826
22-Aug-2007,0.004429234,0.242986944,0.006227496,0.002638627,0.006048565,0.050126088
23-Aug-2007,0.008619117,0.187038616,0.005774021,0.002641635,0.005557496,0.037124728
24-Aug-2007,0.006797769,0.148907396,0.005273879,0.002756948,0.005106996,0.036757607
27-Aug-2007,0.005208525,0.104061785,0.004719186,0.002927451,0.004685369,0.026672046
28-Aug-2007,0.004440927,0.150186318,0.004229279,0.002822825,0.004430691,0.034296002
29-Aug-2007,0.008818672,0.276774948,0.004258913,0.002998791,0.004532188,0.062953548
30-Aug-2007,0.008110792,0.202842837,0.004170547,0.002663541,0.005058025,0.04014576
31-Aug-2007,0.006302952,0.234561982,0.004019641,0.00240698,0.004743465,0.043411976
04-sep-07,0.005061894,0.186288791,0.003621632,0.002535813,0.004860191,0.032817924
05-sep-07,0.004436399,0.157599098,0.00328124,0.002684203,0.004421321,0.025284944
06-sep-07,0.003914862,0.216211311,0.003985112,0.002444374,0.004656896,0.036906238
07-sep-07,0.003675256,0.175450831,0.003627302,0.002369778,0.004995217,0.032829289
10-sep-07,0.005189174,0.224794988,0.004488083,0.002404463,0.005118248,0.051912104
11-sep-07,0.004398951,0.275546662,0.004026069,0.002214769,0.004577799,0.051857651
12-sep-07,0.004389374,0.20535326,0.003737373,0.002029715,0.004481267,0.038093573
13-sep-07,0.00397465,0.207526604,0.003721545,0.001839888,0.004241825,0.037879198
14-sep-07,0.00345822,0.191506443,0.003515418,0.001841714,0.005023622,0.03123214
17-sep-07,0.003063562,0.178834098,0.003168358,0.00185015,0.004471314,0.031844597
18-sep-07,0.002858268,0.233659047,0.002870184,0.001785271,0.004214251,0.037718697
19-sep-07,0.003174694,0.186756337,0.002603317,0.002376986,0.004162011,0.02210424
20-sep-07,0.003864526,0.163353509,0.002436449,0.00214117,0.003801958,0.018776401
21-sep-07,0.003191269,0.164362226,0.002333938,0.001941714,0.003565695,0.024508495
24-sep-07,0.002653688,0.122365873,0.002196385,0.001783816,0.003494451,0.021062807
25-sep-07,0.002237591,0.11366308,0.003374461,0.001792028,0.003207374,0.024967397
26-sep-07,0.001984069,0.093719911,0.003081922,0.001838373,0.002871962,0.024507458
27-sep-07,0.00193229,0.074847655,0.002784836,0.001686086,0.002668189,0.020157037
28-sep-07,0.001889414,0.062646426,0.002922945,0.001676841,0.003095995,0.017380966
01-oct-07,0.001688663,0.083058151,0.002644752,0.001545973,0.003846481,0.019589083
02-oct-07,0.001507573,0.068349679,0.002505854,0.003142244,0.003834532,0.01344721
03-oct-07,0.001655197,0.071113937,0.00231382,0.002811422,0.004303119,0.014481669
04-oct-07,0.002497084,0.062555685,0.002380037,0.002499993,0.003834509,0.01805659
05-oct-07,0.002179876,0.055052439,0.00216642,0.002293414,0.003447672,0.017030811
08-oct-07,0.00212461,0.041066027,0.002353136,0.002304039,0.003512016,0.012567307
09-oct-07,0.001860668,0.049398207,0.002218697,0.002076097,0.004334279,0.015119957
10-oct-07,0.00171357,0.03774031,0.00203796,0.001880591,0.005716133,0.011550125
11-oct-07,0.001556963,0.045340669,0.001971671,0.001831872,0.005682386,0.013182035
12-oct-07,0.002106604,0.090481182,0.001955765,0.001704532,0.00514775,0.01742056
15-oct-07,0.001869941,0.067907529,0.001942836,0.001572313,0.004649804,0.015091547
16-oct-07,0.002724055,0.091061171,0.001787607,0.001503587,0.004808204,0.021881096
17-oct-07,0.002589651,0.104369837,0.001735759,0.00150156,0.004295443,0.027262183
18-oct-07,0.00224576,0.073676107,0.001842312,0.001594629,0.003887067,0.024970741
19-oct-07,0.002045546,0.061245244,0.002025882,0.001518227,0.003706948,0.02480389
22-oct-07,0.004129426,0.198299602,0.002744557,0.002108958,0.003324098,0.053694427
23-oct-07,0.003440049,0.15793697,0.002490371,0.002437022,0.003034493,0.045848582
24-oct-07,0.002848847,0.115690074,0.002563568,0.002303343,0.002980628,0.03508005
25-oct-07,0.002572559,0.115999027,0.00248587,0.002136611,0.003031049,0.035754295
26-oct-07,0.002281061,0.122804471,0.00361903,0.002142525,0.003352791,0.03520233
29-oct-07,0.002010203,0.085300689,0.003259533,0.002046708,0.003332454,0.02422713
30-oct-07,0.001984282,0.089002965,0.003003718,0.001879908,0.004793971,0.021606076
31-oct-07,0.001954299,0.125394506,0.002981937,0.002053374,0.004808574,0.027238633
01-nov-07,0.001763256,0.087365308,0.003071926,0.001914225,0.005206165,0.019227831
02-nov-07,0.003679541,0.268124154,0.002893643,0.001747313,0.005836779,0.048103199
05-nov-07,0.004256704,0.215401251,0.002649025,0.0017128,0.005488375,0.044576856
06-nov-07,0.003594444,0.257973392,0.004298847,0.001676788,0.005576896,0.048041749
07-nov-07,0.003093817,0.177429529,0.003870796,0.001954284,0.006183565,0.034934341
08-nov-07,0.005126389,0.38871269,0.003586369,0.0019991,0.005818053,0.073600367
09-nov-07,0.004493246,0.353925718,0.003939138,0.001870852,0.006302758,0.069255325
12-nov-07,0.004346839,0.453368814,0.003903065,0.001706144,0.005626711,0.086169824
13-nov-07,0.004019694,0.495296642,0.003740578,0.001569544,0.005007793,0.095701891
14-nov-07,0.003907744,0.329821216,0.003368023,0.001647219,0.004881677,0.057588014
15-nov-07,0.004069986,0.340897512,0.004928809,0.001594537,0.004357369,0.063103618
16-nov-07,0.004899108,0.418531617,0.004545315,0.001617427,0.003993257,0.078134081
19-nov-07,0.004514743,0.293157118,0.004430777,0.001697226,0.003788869,0.065898696
20-nov-07,0.005965608,0.271603223,0.003979878,0.004697079,0.004141968,0.087160944
21-nov-07,0.004917149,0.218425707,0.004950483,0.005258816,0.003836291,0.074090606
23-nov-07,0.004258557,0.296679073,0.005652046,0.005417165,0.004090145,0.093166449
26-nov-07,0.004823077,0.249057147,0.005233124,0.005177722,0.003669486,0.065921524
27-nov-07,0.005615153,0.410334792,0.004689595,0.005236945,0.003645694,0.099131251
28-nov-07,0.005976411,0.307116144,0.004644707,0.005899036,0.003311264,0.072673358
29-nov-07,0.00732718,0.223542682,0.004629883,0.005902737,0.002974728,0.043820984
30-nov-07,0.006187818,0.186145975,0.004224186,0.005118346,0.002819695,0.042120758
03-Dec-2007,0.005044458,0.142235771,0.004231214,0.004453534,0.002655596,0.034395783
04-Dec-2007,0.00414882,0.150139688,0.004043652,0.00392338,0.002421649,0.039869537
05-Dec-2007,0.003569844,0.150615234,0.003662484,0.004114044,0.002197326,0.045741792
06-Dec-2007,0.004358635,0.120791106,0.00364334,0.005031382,0.002127402,0.032148213
07-Dec-2007,0.004881853,0.092533169,0.003321478,0.005207632,0.001954718,0.022435562
10-Dec-2007,0.003985597,0.083487941,0.003597273,0.004520919,0.001808809,0.024447557
11-Dec-2007,0.003896583,0.096053024,0.003655416,0.004734469,0.001643623,0.02045199
12-Dec-2007,0.004241198,0.199394799,0.003290828,0.004182533,0.001557798,0.048648932
13-Dec-2007,0.003773038,0.140751076,0.003782981,0.003657748,0.001750384,0.040418746
14-Dec-2007,0.003299547,0.129567718,0.003904825,0.003659082,0.001914494,0.037998615
17-Dec-2007,0.002903255,0.147010297,0.003531557,0.003235551,0.001872753,0.052261011
18-Dec-2007,0.004250759,0.180579124,0.003192441,0.006232931,0.002035265,0.069129181
19-Dec-2007,0.003642234,0.126538681,0.002907034,0.005524839,0.001907348,0.056793025
20-Dec-2007,0.003429202,0.09645483,0.002632771,0.005026391,0.001728766,0.054227103
21-Dec-2007,0.003129179,0.075697553,0.002879828,0.004379473,0.001605387,0.045316766
24-Dec-2007,0.003074798,0.056137658,0.002606762,0.008011957,0.001555845,0.029567847
26-Dec-2007,0.002545032,0.051308569,0.00254059,0.006967026,0.002137909,0.022972575
27-Dec-2007,0.002191094,0.052574161,0.002426552,0.006003887,0.002001,0.022204019
28-Dec-2007,0.002928344,0.085255205,0.002739918,0.005647322,0.001818509,0.035371055
31-Dec-2007,0.003493345,0.081663048,0.002580738,0.005010237,0.001679327,0.03282613
02-Jan-2008,0.003103701,0.120811947,0.002355954,0.004769518,0.001556394,0.038843677
03-Jan-2008,0.002874142,0.150011958,0.002778097,0.004674064,0.001973369,0.05403661
04-Jan-2008,0.003102808,0.130324148,0.002640585,0.004261152,0.001810176,0.050587828
07-Jan-2008,0.003279426,0.185767601,0.002552442,0.004797159,0.0017815,0.082618516
08-Jan-2008,0.003456534,0.17140663,0.00658113,0.00440864,0.001652553,0.07143868
09-Jan-2008,0.005061214,0.195735104,0.005867953,0.004255161,0.00158859,0.094113497
10-Jan-2008,0.004674413,0.157564546,0.008128439,0.003733838,0.002866902,0.06919613
11-Jan-2008,0.003995494,0.131651935,0.00788803,0.003438921,0.002599516,0.05541003
14-Jan-2008,0.004460449,0.127329714,0.01071648,0.003794497,0.002859286,0.069830903
15-Jan-2008,0.003776336,0.096338949,0.009543279,0.003510943,0.002665658,0.052944882
16-Jan-2008,0.004200233,0.106645005,0.010791676,0.00457989,0.002592839,0.085742485
17-Jan-2008,0.005069282,0.14853317,0.009682697,0.004011318,0.002334031,0.086467376
18-Jan-2008,0.007017876,0.302738374,0.009343831,0.003930113,0.002182197,0.132883937
22-Jan-2008,0.006088465,0.243999097,0.009701658,0.007755986,0.002275599,0.130512193
23-Jan-2008,0.005427438,0.388384128,0.009495886,0.012441227,0.002052839,0.139358073
24-Jan-2008,0.006387606,0.329249257,0.008949716,0.010650468,0.002364255,0.096133543
25-Jan-2008,0.00529459,0.266287809,0.008419382,0.009214339,0.003364657,0.075883882
28-Jan-2008,0.004970549,0.303024923,0.00748794,0.008215335,0.003754641,0.095755058
29-Jan-2008,0.005182807,0.247723049,0.006934088,0.007132334,0.003514057,0.068035799
30-Jan-2008,0.004952684,0.238580684,0.006196243,0.006178624,0.003202847,0.057819348
31-Jan-2008,0.004324491,0.23678873,0.006234365,0.005343278,0.002878078,0.061598976
01-feb-08,0.003762966,0.175377391,0.00561952,0.004676332,0.002658893,0.04371393
04-feb-08,0.003488949,0.120701663,0.005792923,0.004087198,0.002396354,0.032840928
05-feb-08,0.003504706,0.187717775,0.005198232,0.003678124,0.002164956,0.044280113
06-feb-08,0.005297745,0.284143807,0.005375252,0.004426424,0.002636981,0.091058338
07-feb-08,0.005487083,0.275839735,0.00563924,0.005579955,0.00277966,0.096507606
08-feb-08,0.004671031,0.208872923,0.005436461,0.00582391,0.002499526,0.078804377
11-feb-08,0.004131845,0.206559735,0.006577015,0.005119429,0.002257664,0.079789784
12-feb-08,0.003761427,0.175745852,0.006481143,0.004774649,0.002041219,0.067550095
13-feb-08,0.003381528,0.137412941,0.005830901,0.004262728,0.001947358,0.055908871
14-feb-08,0.003653419,0.105261814,0.005702649,0.003722377,0.001827558,0.041207574
15-feb-08,0.003569408,0.109936464,0.00561819,0.00341714,0.002059823,0.055919644
19-feb-08,0.003199609,0.102291816,0.00502612,0.003092298,0.001875492,0.052426965
20-feb-08,0.002946825,0.105329715,0.005146795,0.002843985,0.001790121,0.051334209
21-feb-08,0.003065665,0.084375206,0.005033117,0.002580085,0.001887346,0.041360776
22-feb-08,0.002920409,0.102072297,0.004717745,0.002492098,0.001787472,0.055139288
25-feb-08,0.002847353,0.080287608,0.004271476,0.002230226,0.001637604,0.044475101
26-feb-08,0.002841362,0.06464395,0.004002671,0.002014357,0.001520035,0.032049848
27-feb-08,0.002545068,0.047412803,0.003728206,0.001829042,0.00150449,0.026558505
28-feb-08,0.002488548,0.061120302,0.003368326,0.001976591,0.001466086,0.027881487
29-feb-08,0.002329957,0.084158566,0.003319407,0.00200873,0.001351615,0.036565664
03-mar-08,0.005147775,0.189555326,0.003028288,0.001871305,0.001240953,0.071970873
04-mar-08,0.004494921,0.180329639,0.002921986,0.001709561,0.001142625,0.066711995
05-mar-08,0.003888779,0.156658134,0.002722711,0.002098488,0.001065994,0.066838591
06-mar-08,0.003375102,0.123149204,0.002504437,0.001898445,0.000997944,0.056546475
07-mar-08,0.003920588,0.244968573,0.002275955,0.001730251,0.000930388,0.086117687
10-mar-08,0.003760803,0.220754426,0.002113331,0.001624469,0.000904838,0.09240279
11-mar-08,0.00383279,0.296090079,0.002244559,0.001502216,0.000974867,0.111544157
12-mar-08,0.003884576,0.199514641,0.002138729,0.002476162,0.001389982,0.064425157
13-mar-08,0.004874864,0.191615568,0.002164593,0.002241997,0.001281124,0.073048472
14-mar-08,0.004518999,0.168897468,0.002119684,0.002037298,0.001272179,0.062877946
17-mar-08,0.00468214,0.423275463,0.002086127,0.002520234,0.001196984,0.092764466
18-mar-08,0.007295393,0.496780575,0.00190751,0.002932588,0.001357727,0.101779303
19-mar-08,0.006737028,0.33733756,0.001922923,0.003938483,0.001789617,0.056601829
20-mar-08,0.008332059,0.460240731,0.002041902,0.003682511,0.001740198,0.091091155
24-mar-08,0.006578398,0.31107099,0.002073925,0.003622286,0.002154437,0.05902081
25-mar-08,0.005771167,0.273829333,0.003025955,0.00335471,0.002398842,0.04265795
26-mar-08,0.004977277,0.24002729,0.003202691,0.003019655,0.002296265,0.040169868
27-mar-08,0.004942565,0.219627249,0.002995942,0.003906298,0.002078215,0.049425658
28-mar-08,0.004230107,0.211931232,0.003074279,0.004143132,0.002025647,0.061791248
31-mar-08,0.003726572,0.196151272,0.002872592,0.004550025,0.001919392,0.068701512
01-Apr-2008,0.004207074,0.192344095,0.002932838,0.004606359,0.001934168,0.058233756
02-Apr-2008,0.004955707,0.130655123,0.005234442,0.00698353,0.002218609,0.033197275
03-Apr-2008,0.004628043,0.12398385,0.006134119,0.00625485,0.00202102,0.034939282
04-Apr-2008,0.003994507,0.111808341,0.006504622,0.005416526,0.001849772,0.033700624
07-Apr-2008,0.003343493,0.083398417,0.006961105,0.004760924,0.001679417,0.032588695
08-Apr-2008,0.004399458,0.096701587,0.006612703,0.005044388,0.00157915,0.031064249
09-Apr-2008,0.003810293,0.089095474,0.006599954,0.004646492,0.001444908,0.035490283
10-Apr-2008,0.003944357,0.094031689,0.006651844,0.008838679,0.001397623,0.043009888
11-Apr-2008,0.003330646,0.072115019,0.006192773,0.007622282,0.001282555,0.037156431
14-Apr-2008,0.00337304,0.106356047,0.005598411,0.007292301,0.001388025,0.060765281
15-Apr-2008,0.003001675,0.117638031,0.005091919,0.0062855,0.001271359,0.060967935
16-Apr-2008,0.002702114,0.08682353,0.005713195,0.005533125,0.001265904,0.051831901
17-Apr-2008,0.0044537,0.061512999,0.005191644,0.006652935,0.001273628,0.031867522
18-Apr-2008,0.003675114,0.05776488,0.006471865,0.006184989,0.001514171,0.03058165
21-Apr-2008,0.004003091,0.045271093,0.005838026,0.009043034,0.001457917,0.019835766
22-Apr-2008,0.003245727,0.054874994,0.005732755,0.007752849,0.001732463,0.021624326
23-Apr-2008,0.003412254,0.059414124,0.005126305,0.007403535,0.001663695,0.029356923
24-Apr-2008,0.002931792,0.045417399,0.004632802,0.006498306,0.001523359,0.026484643
25-Apr-2008,0.00315339,0.044435264,0.00415376,0.005974813,0.001465679,0.021888255
28-Apr-2008,0.003209281,0.043446307,0.00381491,0.005281734,0.001407415,0.018239891
29-Apr-2008,0.003021249,0.053384635,0.003444093,0.004596203,0.001312744,0.019610713
30-Apr-2008,0.002554033,0.063536149,0.003200641,0.00404985,0.001227774,0.02298552
01-may-08,0.002413131,0.085441246,0.00343014,0.003646149,0.001158332,0.02624405
02-may-08,0.002258735,0.060614703,0.003774645,0.00411326,0.0010694,0.017033161
05-may-08,0.00198417,0.045203816,0.00339546,0.003640125,0.001042478,0.015604844
06-may-08,0.001762403,0.061410066,0.003101181,0.003358062,0.000971739,0.019310465
07-may-08,0.001654987,0.048310932,0.002920376,0.003049185,0.000919335,0.015407396
08-may-08,0.002883915,0.062979112,0.00347948,0.003347033,0.000928137,0.031544575
09-may-08,0.002440442,0.049706816,0.003134726,0.003242903,0.000875269,0.027204271
12-may-08,0.002157536,0.051378097,0.002832924,0.002865746,0.000822006,0.032085288
13-may-08,0.001966894,0.040933231,0.002637144,0.002882245,0.000814399,0.023049259
14-may-08,0.001744581,0.038051381,0.002418252,0.002581057,0.000787269,0.022843844
15-may-08,0.001580766,0.033008761,0.002342277,0.002613243,0.000997397,0.019739748
16-may-08,0.001423664,0.026990714,0.002225269,0.002643144,0.00092844,0.014137849
19-may-08,0.001967776,0.023830586,0.002119748,0.002358615,0.00089366,0.013920495
20-may-08,0.001720415,0.029185728,0.001945713,0.002117903,0.000837722,0.014049871
21-may-08,0.002517001,0.035761457,0.002206003,0.001970811,0.000932402,0.021126001
22-may-08,0.00392713,0.044015622,0.002244008,0.002409512,0.000877179,0.035610172
23-may-08,0.003195159,0.034349637,0.002364908,0.002532233,0.000846605,0.031116821
27-may-08,0.002844215,0.052739461,0.002343938,0.002552139,0.001005872,0.042981439
28-may-08,0.002640237,0.058667964,0.002201218,0.002344873,0.000938052,0.034170322
29-may-08,0.002255415,0.046629041,0.002010063,0.002105699,0.000880339,0.029149733
30-may-08,0.001925618,0.035410291,0.00189584,0.002074519,0.000859564,0.023916666
02-jun-08,0.001976534,0.033969128,0.001792961,0.001890476,0.001058971,0.022066638
03-jun-08,0.002017605,0.07680193,0.001649379,0.001847924,0.001011633,0.03086118
04-jun-08,0.001932694,0.085363862,0.001569234,0.00214633,0.000952773,0.034905206
05-jun-08,0.001859488,0.094129102,0.001601451,0.002033878,0.000890999,0.033752323
06-jun-08,0.001778988,0.066359413,0.001498631,0.001851514,0.000944376,0.020952266
09-jun-08,0.003422406,0.265371075,0.001815376,0.001810422,0.000940886,0.057311528
10-jun-08,0.00404701,0.279752661,0.001804898,0.002019043,0.001005817,0.052709204
11-jun-08,0.00354132,0.234016218,0.001668567,0.001925649,0.000970144,0.052130068
12-jun-08,0.003297539,0.235959689,0.001567872,0.003370823,0.001026187,0.071096021
13-jun-08,0.002884249,0.194980896,0.001539178,0.003333381,0.000959451,0.061351089
16-jun-08,0.002991447,0.138225185,0.001536998,0.002975978,0.000950422,0.042431498
17-jun-08,0.00307439,0.13254792,0.001425844,0.00264255,0.000890211,0.039892521
18-jun-08,0.002637343,0.132223335,0.001326582,0.002375784,0.00085014,0.044697047
19-jun-08,0.003395597,0.143958795,0.001317147,0.002134807,0.000850365,0.053138564
20-jun-08,0.003084379,0.117287964,0.001232794,0.002185666,0.000918048,0.045505888
23-jun-08,0.002723153,0.165424856,0.001177603,0.001973063,0.000878428,0.066412818
24-jun-08,0.002517748,0.139545641,0.001939816,0.001838053,0.001097854,0.060866945
25-jun-08,0.002311229,0.125562323,0.001814692,0.001774434,0.001034157,0.059471391
26-jun-08,0.00227517,0.096084468,0.002054053,0.002001327,0.000962913,0.048579101
27-jun-08,0.00317176,0.194438177,0.001935669,0.002296941,0.001003683,0.088938284
30-jun-08,0.002855905,0.168998717,0.001789713,0.002117536,0.000950432,0.08595798
01-jul-08,0.00317433,0.171466095,0.001809532,0.002394606,0.000995416,0.076527797
02-jul-08,0.002854163,0.144467322,0.001828335,0.003065525,0.001044738,0.065387668
03-jul-08,0.002863482,0.225330234,0.001696248,0.00327562,0.001032859,0.087656055
07-jul-08,0.002707962,0.174397556,0.00177711,0.003017679,0.000982931,0.078533633
08-jul-08,0.002740726,0.203570303,0.001769494,0.002740921,0.001001421,0.084367093
09-jul-08,0.002812684,0.138309298,0.001643855,0.002449789,0.000949562,0.058030871
10-jul-08,0.003742171,0.212882478,0.002219627,0.003309281,0.001403824,0.087855633
11-jul-08,0.003346811,0.215440355,0.002557701,0.003110231,0.00145003,0.072011121
14-jul-08,0.003434348,0.249103456,0.002534956,0.004647281,0.00187431,0.083259494
15-jul-08,0.003252382,0.285860584,0.002558115,0.004554799,0.00243461,0.091074953
16-jul-08,0.003356508,0.255431073,0.002328874,0.003968299,0.002209151,0.101404062
17-jul-08,0.004766871,0.171845823,0.002128246,0.003583437,0.002122259,0.064501161
18-jul-08,0.004152266,0.142752188,0.002024885,0.003484579,0.002342816,0.048320262
21-jul-08,0.003678197,0.119030909,0.002008961,0.003066059,0.002564122,0.045927277
22-jul-08,0.003149078,0.093777113,0.00200678,0.002734308,0.002314584,0.044371707
23-jul-08,0.003008932,0.066093296,0.002515619,0.00246443,0.00212611,0.031377395
24-jul-08,0.002604449,0.074223931,0.002412308,0.002313983,0.001964299,0.027849819
25-jul-08,0.00378664,0.127534717,0.002253079,0.004493301,0.002081095,0.054221461
28-jul-08,0.00325338,0.09880839,0.002605197,0.004199008,0.001881475,0.046615911
29-jul-08,0.003050362,0.155028137,0.002365835,0.004284335,0.002105576,0.068506339
30-jul-08,0.003874752,0.107477906,0.0021687,0.003812592,0.001903701,0.042687826
31-jul-08,0.003764569,0.086776512,0.002241284,0.003699778,0.001807855,0.028736866
01-Aug-2008,0.004190373,0.10175303,0.002366743,0.003273814,0.001640512,0.041677751
04-Aug-2008,0.003923559,0.094402487,0.002518451,0.003241519,0.001500344,0.045723565
05-Aug-2008,0.003516962,0.138262774,0.002288512,0.002897027,0.001370167,0.053929197
06-Aug-2008,0.004399536,0.096463654,0.002114574,0.003743793,0.001460549,0.031475464
07-Aug-2008,0.005134803,0.068590602,0.001950584,0.009095888,0.001393964,0.027904035
08-Aug-2008,0.004473033,0.084661247,0.001828041,0.007961459,0.001401974,0.046189672
11-Aug-2008,0.00360119,0.067473918,0.002153279,0.006871772,0.001427982,0.027986911
12-Aug-2008,0.00300757,0.065685259,0.00196701,0.00609718,0.001319067,0.023150372
13-Aug-2008,0.003065973,0.078420135,0.002406539,0.005291533,0.00126269,0.034418678
14-Aug-2008,0.002843873,0.078210769,0.002226425,0.004774509,0.001316597,0.036242699
15-Aug-2008,0.002474484,0.057027622,0.00244557,0.005305019,0.00131497,0.03037158
18-Aug-2008,0.002172678,0.045426605,0.002363927,0.004973232,0.001265252,0.026537501
19-Aug-2008,0.002297878,0.064834072,0.002803759,0.004322905,0.00123706,0.041212625
20-Aug-2008,0.002415315,0.064873283,0.002558558,0.004273577,0.001161538,0.049131669
21-Aug-2008,0.002157291,0.048500739,0.002330701,0.00376187,0.001122156,0.039935009
22-Aug-2008,0.002037309,0.036827911,0.002345554,0.003740698,0.001057843,0.035349904
25-Aug-2008,0.001846961,0.029063341,0.002173152,0.003295135,0.001014366,0.025577637
26-Aug-2008,0.001871206,0.072184508,0.002066363,0.003331457,0.000954179,0.045717598
27-Aug-2008,0.001833144,0.060116223,0.002255201,0.003096468,0.000890185,0.039328367
28-Aug-2008,0.001812478,0.047929858,0.002162644,0.002758011,0.000834074,0.030763765
29-Aug-2008,0.00194929,0.042060851,0.002036499,0.003075956,0.000838781,0.020962915
02-sep-08,0.002315378,0.059043372,0.002392402,0.002771205,0.000829039,0.033493475
03-sep-08,0.002212556,0.106012194,0.002216699,0.002651637,0.000865007,0.036550739
04-sep-08,0.002188677,0.083669887,0.002365322,0.002369035,0.000836888,0.037068012
05-sep-08,0.002159996,0.187730046,0.002187943,0.002366242,0.000786954,0.076348358
08-sep-08,0.002127278,0.145233035,0.002140598,0.002129714,0.000750378,0.064430812
09-sep-08,0.00389731,0.162149545,0.002030683,0.002313284,0.000714194,0.042108291
10-sep-08,0.003983107,0.279720321,0.001902085,0.002080509,0.000711913,0.091394838
11-sep-08,0.003768754,0.199761682,0.00222658,0.004714482,0.000788091,0.075249371
12-sep-08,0.003299721,0.174881467,0.002545898,0.004601185,0.000838367,0.054943182
15-sep-08,0.003045865,0.21740695,0.002331323,0.004042021,0.000788392,0.050522891
16-sep-08,0.005122838,0.488562327,0.002789169,0.003561803,0.001189477,0.133691398
17-sep-08,0.005937903,0.445434879,0.002761085,0.00513658,0.002263517,0.097145395
18-sep-08,0.010360833,0.735643921,0.002525618,0.005795024,0.002041227,0.195268509
19-sep-08,0.010819461,0.541523983,0.003887049,0.007943155,0.002845707,0.115232191
22-sep-08,0.009805084,0.427250388,0.003603864,0.007510815,0.002703694,0.067067508
23-sep-08,0.010926781,0.529989831,0.004479522,0.009553242,0.002844112,0.134119551
24-sep-08,0.009483462,0.563756647,0.00405189,0.00822267,0.002779286,0.15468417
25-sep-08,0.007903117,0.53205267,0.005121495,0.007756139,0.002568495,0.146111565
26-sep-08,0.008033467,0.412267475,0.004852744,0.007086433,0.002396455,0.105188321
29-sep-08,0.007276826,0.52075039,0.004370408,0.006215782,0.002272043,0.095129851
30-sep-08,0.07759891,1.49740473,0.006197929,0.005491443,0.004445428,0.350776404
01-oct-08,0.097265253,1.075285717,0.00552909,0.004878423,0.007362985,0.209987073
02-oct-08,0.071074572,0.991380706,0.005192934,0.004438813,0.006544407,0.203635646
03-oct-08,0.057180735,1.541188347,0.005047866,0.004599828,0.005990091,0.302393744
06-oct-08,0.04241485,1.390110303,0.005667984,0.004063048,0.005585132,0.315023098
07-oct-08,0.033845979,2.056038071,0.005389767,0.00813404,0.004974394,0.418046829
08-oct-08,0.037509272,1.934859408,0.005669523,0.009197969,0.004505538,0.612405002
09-oct-08,0.031301174,2.212167037,0.005185154,0.010900599,0.006345402,0.602464659
10-oct-08,0.035764028,3.20023963,0.006116401,0.010154747,0.005643859,0.934934625
13-oct-08,0.030022962,3.941315885,0.005773596,0.008792106,0.005224584,0.91665833
14-oct-08,0.041430088,2.577132609,0.005161615,0.007925934,0.004797277,0.501594354
15-oct-08,0.033818637,2.129754129,0.004770104,0.006833849,0.004642524,0.476635713
16-oct-08,0.059060766,3.078907414,0.005085896,0.007494074,0.005525211,0.877713594
17-oct-08,0.048793428,2.950967927,0.005688906,0.006743811,0.006375522,0.64215654
20-oct-08,0.039511563,3.0492835,0.006120272,0.006071641,0.005662003,0.618894671
21-oct-08,0.030688125,2.027417813,0.006493096,0.006146646,0.006021084,0.419316514
22-oct-08,0.025036546,1.847072807,0.006049259,0.007867533,0.005352826,0.493616868
23-oct-08,0.026960744,4.042207814,0.005593595,0.00962717,0.004986245,0.726728667
24-oct-08,0.023373991,3.79667376,0.005395317,0.008665147,0.005383512,0.622032936
27-oct-08,0.0596265,4.545658846,0.004898552,0.007446121,0.005310048,0.735411796
28-oct-08,0.047489123,4.352745647,0.005201945,0.006854104,0.004721334,0.834077564
29-oct-08,0.0567767,2.907355825,0.005950192,0.005962618,0.004277223,0.470083534
30-oct-08,0.057649188,3.157641622,0.005310717,0.005158465,0.004466393,0.484043959
31-oct-08,0.045347827,2.359575343,0.004812577,0.005909637,0.005135439,0.37925344
03-nov-08,0.044957338,1.593682378,0.00521965,0.005948318,0.004862152,0.315494974
04-nov-08,0.035096342,1.142780043,0.004989712,0.005199405,0.004354707,0.302607655
05-nov-08,0.032354713,0.757336509,0.004796309,0.004660026,0.0039514,0.199808491
06-nov-08,0.034041133,1.086748913,0.004359195,0.004385492,0.003541564,0.347264922
07-nov-08,0.040840061,1.983923464,0.006081776,0.003942256,0.00316792,0.509586519
10-nov-08,0.03880142,1.493169589,0.007309351,0.004529236,0.00290873,0.384492093
11-nov-08,0.032476287,1.49274573,0.006555257,0.004164008,0.002697974,0.3990064
12-nov-08,0.027316634,1.722128156,0.005901182,0.003846787,0.00247314,0.447117669
13-nov-08,0.028269491,2.446090896,0.005276469,0.003376025,0.003827193,0.629910307
14-nov-08,0.030204931,1.687352016,0.009497621,0.003158062,0.003734917,0.391090544
17-nov-08,0.044794979,2.106359906,0.00942115,0.002842208,0.003341975,0.522915144
18-nov-08,0.0398029,2.503062069,0.010227209,0.00315249,0.002990607,0.592255912
19-nov-08,0.03364417,2.371318044,0.009160931,0.002849134,0.002831383,0.521163144
20-nov-08,0.045309991,2.861076956,0.010480036,0.003092496,0.002647486,0.768865965
